iter	Passed	Remaining
148	2555	14593
149	2571	14570
150	2586	14541
151	2603	14526
152	2619	14502
153	2634	14475
154	2681	14619
155	2700	14612
156	2716	14586
157	2732	14561
158	2747	14531
159	2761	14498
160	2777	14472
161	2792	14446
162	2806	14410
163	2827	14411
164	2844	14393
165	2861	14374
166	2875	14343
167	2888	14306
168	2902	14271
169	2916	14241
170	2934	14224
171	2948	14196
172	2962	14161
173	2976	14129
174	2990	14098
175	3005	14069
176	3019	14037
177	3036	14021
178	3054	14007
179	3070	13989
180	3086	13964
181	3101	13939
182	3114	13905
183	3130	13885
184	3145	13856
185	3161	13834
186	3177	13814
187	3192	13787
188	3207	13762
189	3225	13752
190	3242	13732
191	3258	13711
192	3273	13688
193	3289	13667
194	3305	13645
195	3320	13620
196	3334	13592
197	3349	13567
198	3365	13545
199	3380	13521
200	3396	13501
201	3413	13485
202	3429	13464
203	3443	13436
204	3461	13423
205	3486	13436
206	3507	13437
207	3528	13435
208	3552	13444
209	3572	13440
210	3593	13438
211	3611	13424
212	3636	13435
213	3657	13433
214	3675	13421
215	3693	13406
216	3710	13390
217	3728	13373
218	3744	13355
219	3763	13342
220	3786	13345
221	3807	13343
222	3831	13349
223	3850	13340
224	3869	13327
225	3889	13320
226	3907	13307
227	3928	13301
228	3944	13278
229	3960	13258
230	3974	13232
231	3990	13209
232	4005	13184
233	4023	13170
234	4058	13211
235	4082	13215
236	4101	13204
237	4118	13187
238	4135	13167
239	4151	13146
240	4167	13123
241	4181	13096
242	4194	13068
243	4210	13045
244	4226	13023
245	4242	13001
246	4256	12977
247	4272	12953
248	4290	12940
249	4305	12917
250	4320	12893
251	4334	12866
252	4351	12847
253	4366	12825
254	4381	12801
255	4397	12780
256	4436	12827
257	4457	12818
258	4472	12794
259	4490	12780
260	4507	12761
261	4520	12733
262	4535	12708
263	4550	12685
264	4565	12661
265	4581	12643
266	4597	12622
267	4612	12599
268	4628	12577
269	4645	12559
270	4660	12538
271	4678	12520
272	4692	12496
273	4707	12473
274	4723	12453
275	4738	12430
276	4752	12404
277	4768	12383
278	4786	12369
279	4801	12345
280	4815	12322
281	4829	12296
282	4844	12274
283	4861	12255
284	4883	12250
285	4898	12229
286	4913	12207
287	4929	12186
288	4944	12164
289	4958	12140
290	4973	12116
291	4987	12094
292	5004	12076
293	5019	12053
294	5035	12034
295	5053	12019
296	5072	12005
297	5089	11988
298	5102	11963
299	5118	11942
300	5132	11918
301	5147	11897
302	5162	11875
303	5177	11853
304	5191	11830
305	5206	11807
306	5222	11787
307	5237	11766
308	5251	11744
309	5266	11722
310	5287	11713
311	5302	11692
312	5317	11672
313	5332	11650
314	5347	11627
315	5361	11605
316	5379	11590
317	5401	11584
318	5425	11581
319	5445	11571
320	5470	11571
321	5492	11565
322	5522	11574
323	5545	11569
324	5570	11569
325	5591	11559
326	5610	11547
327	5627	11528
328	5641	11506
329	5655	11483
330	5680	11480
331	5697	11462
332	5713	11443
333	5730	11426
334	5745	11404
335	5760	11383
336	5777	11365
337	5792	11344
338	5808	11324
339	5822	11302
340	5838	11283
341	5854	11264
342	5870	11244
343	5884	11222
344	5898	11198
345	5916	11182
346	5931	11162
347	5946	11140
348	5960	11118
349	5976	11098
350	5991	11079
351	6007	11058
352	6023	11039
353	6039	11021
354	6057	11005
355	6078	10996
356	6096	10980
357	6111	10959
358	6126	10939
359	6141	10918
360	6155	10896
361	6171	10877
362	6186	10855
363	6201	10834
364	6215	10813
365	6230	10793
366	6246	10774
367	6261	10753
368	6276	10733
369	6290	10710
370	6305	10690
371	6321	10671
372	6337	10653
373	6358	10642
374	6375	10625
375	6393	10610
376	6411	10595
377	6429	10579
378	6446	10563
379	6471	10559
380	6494	10550
381	6512	10535
382	6526	10514
383	6542	10495
384	6558	10476
385	6575	10458
386	6594	10445
387	6613	10430
388	6628	10410
389	6643	10390
390	6656	10368
391	6671	10347
392	6685	10326
393	6700	10305
394	6713	10282
395	6730	10264
396	6745	10246
397	6760	10226
398	6776	10207
399	6790	10185
400	6805	10165
401	6822	10148
402	6836	10127
403	6853	10110
404	6870	10094
405	6894	10087
406	6912	10071
407	6929	10053
408	6950	10043
409	6968	10027
410	6983	10007
411	6998	9987
412	7013	9968
413	7030	9950
414	7049	9937
415	7066	9920
416	7081	9900
417	7097	9881
418	7111	9860
419	7126	9840
420	7141	9821
421	7155	9800
422	7170	9780
423	7184	9760
424	7198	9739
425	7212	9718
426	7226	9697
427	7241	9678
428	7256	9658
429	7277	9647
430	7295	9631
431	7311	9613
432	7326	9594
433	7343	9576
434	7358	9557
435	7373	9538
436	7390	9521
437	7408	9505
438	7425	9488
439	7439	9467
440	7453	9447
441	7468	9428
442	7483	9408
443	7497	9388
444	7511	9368
445	7526	9349
446	7540	9328
447	7555	9309
448	7570	9289
449	7587	9273
450	7602	9254
451	7619	9238
452	7635	9219
453	7650	9200
454	7672	9190
455	7690	9174
456	7705	9155
457	7719	9135
458	7734	9116
459	7750	9098
460	7766	9080
461	7781	9062
462	7798	9044
463	7812	9024
464	7826	9004
465	7843	8988
466	7860	8971
467	7875	8952
468	7889	8932
469	7903	8912
470	7919	8894
471	7933	8874
472	7949	8857
473	7964	8838
474	7979	8819
475	7994	8800
476	8009	8781
477	8025	8763
478	8041	8746
479	8058	8730
480	8078	8717
481	8094	8699
482	8111	8682
483	8126	8663
484	8141	8645
485	8156	8626
486	8170	8607
487	8186	8589
488	8201	8570
489	8216	8551
490	8230	8532
491	8245	8513
492	8262	8496
493	8277	8478
494	8291	8459
495	8306	8440
496	8320	8420
497	8333	8400
498	8350	8384
499	8365	8365
500	8382	8349
501	8398	8331
502	8413	8313
503	8428	8294
504	8442	8275
505	8457	8256
506	8476	8242
507	8495	8227
508	8509	8208
509	8524	8190
510	8540	8172
511	8554	8153
512	8569	8134
513	8587	8119
514	8602	8101
515	8618	8083
516	8632	8065
517	8648	8047
518	8662	8028
519	8677	8009
520	8691	7990
521	8707	7973
522	8721	7954
523	8736	7936
524	8750	7916
525	8766	7900
526	8783	7883
527	8798	7865
528	8812	7846
529	8828	7828
530	8846	7813
531	8861	7795
532	8881	7781
533	8898	7765
534	8914	7748
535	8929	7730
536	8944	7711
537	8958	7692
538	8973	7674
539	8989	7657
540	9004	7639
541	9021	7623
542	9039	7607
543	9058	7593
544	9084	7584
545	9109	7574
546	9124	7556
547	9141	7539
548	9156	7522
549	9171	7504
550	9186	7485
551	9201	7467
552	9214	7448
553	9230	7431
554	9247	7414
555	9263	7397
556	9283	7383
557	9300	7367
558	9316	7349
559	9330	7331
560	9345	7313
561	9360	7295
562	9376	7278
563	9394	7262
564	9409	7244
565	9425	7227
566	9441	7209
567	9457	7193
568	9472	7174
569	9487	7156
570	9503	7139
571	9518	7122
572	9533	7104
573	9549	7087
574	9564	7069
575	9582	7053
576	9599	7037
577	9615	7020
578	9629	7001
579	9646	6985
580	9664	6969
581	9680	6952
582	9702	6940
583	9719	6923
584	9734	6905
585	9749	6888
586	9765	6870
587	9778	6851
588	9795	6834
589	9810	6817
590	9824	6799
591	9840	6781
592	9855	6764
593	9871	6747
594	9886	6729
595	9902	6712
596	9917	6695
597	9932	6677
598	9948	6659
599	9961	6641
600	9978	6624
601	9993	6607
602	10009	6590
603	10026	6573
604	10043	6557
605	10057	6539
606	10076	6524
607	10097	6509
608	10113	6493
609	10131	6477
610	10146	6460
611	10160	6441
612	10176	6424
613	10192	6407
614	10206	6389
615	10220	6371
616	10236	6354
617	10251	6336
618	10268	6320
619	10282	6302
620	10297	6284
621	10313	6267
622	10328	6250
623	10344	6233
624	10361	6216
625	10377	6199
626	10396	6184
627	10411	6167
628	10426	6149
629	10441	6132
630	10457	6115
631	10473	6098
632	10490	6082
633	10511	6067
634	10527	6051
635	10542	6033
636	10558	6016
637	10575	6000
638	10591	5983
639	10607	5966
640	10624	5950
641	10639	5932
642	10655	5916
643	10669	5898
644	10684	5880
645	10698	5862
646	10713	5845
647	10727	5827
648	10742	5810
649	10757	5792
650	10773	5775
651	10789	5758
652	10804	5741
653	10819	5724
654	10836	5707
655	10852	5691
656	10867	5673
657	10887	5659
658	10906	5643
659	10926	5628
660	10942	5611
661	10958	5595
662	10975	5578
663	10990	5561
664	11007	5544
665	11023	5528
666	11042	5512
667	11058	5496
668	11073	5478
669	11088	5461
670	11102	5443
671	11117	5426
672	11131	5408
673	11147	5391
674	11162	5374
675	11178	5357
676	11193	5340
677	11207	5322
678	11222	5305
679	11235	5287
680	11250	5269
681	11267	5253
682	11284	5237
683	11303	5222
684	11320	5205
685	11336	5188
686	11351	5171
687	11369	5155
688	11386	5139
689	11401	5122
690	11417	5105
691	11434	5089
692	11449	5072
693	11464	5054
694	11479	5037
695	11496	5021
696	11510	5004
697	11525	4986
698	11540	4969
699	11555	4952
700	11572	4936
701	11590	4920
702	11605	4902
703	11621	4886
704	11635	4868
705	11651	4851
706	11666	4834
707	11680	4817
708	11702	4803
709	11720	4787
710	11735	4770
711	11750	4753
712	11765	4736
713	11781	4719
714	11822	4712
715	11841	4696
716	11856	4679
717	11871	4662
718	11887	4645
719	11904	4629
720	11919	4612
721	11933	4594
722	11948	4577
723	11966	4561
724	11980	4544
725	11995	4527
726	12012	4510
727	12030	4495
728	12046	4478
729	12061	4461
730	12079	4445
731	12100	4430
732	12117	4413
733	12132	4396
734	12148	4380
735	12163	4362
736	12196	4352
737	12210	4334
738	12224	4317
739	12242	4301
740	12258	4284
741	12273	4267
742	12291	4251
743	12309	4235
744	12328	4219
745	12346	4203
746	12366	4188
747	12394	4175
748	12417	4161
749	12438	4146
750	12458	4130
751	12477	4114
752	12498	4099
753	12515	4083
754	12535	4067
755	12551	4051
756	12569	4034
757	12584	4017
758	12601	4001
759	12616	3984
760	12631	3967
761	12647	3950
762	12661	3932
763	12676	3915
764	12691	3898
765	12705	3881
766	12721	3864
767	12736	3847
768	12751	3830
769	12766	3813
770	12781	3796
771	12796	3779
772	12812	3762
773	12829	3746
774	12845	3729
775	12859	3712
776	12873	3694
777	12896	3680
778	12911	3663
779	12928	3646
780	12945	3630
781	12961	3613
782	12975	3596
783	12989	3578
784	13006	3562
785	13024	3546
786	13039	3529
787	13055	3512
788	13069	3495
789	13085	3478
790	13100	3461
791	13115	3444
792	13130	3427
793	13145	3410
794	13160	3393
795	13184	3378
796	13198	3361
797	13213	3344
798	13229	3328
799	13246	3311
800	13260	3294
801	13274	3277
802	13294	3261
803	13311	3245
804	13329	3228
805	13344	3211
806	13360	3195
807	13378	3179
808	13395	3162
809	13410	3145
810	13424	3128
811	13439	3111
812	13454	3094
813	13467	3077
814	13482	3060
815	13498	3043
816	13512	3026
817	13526	3009
818	13542	2992
819	13559	2976
820	13576	2959
821	13591	2943
822	13606	2926
823	13620	2909
824	13636	2892
825	13650	2875
826	13664	2858
827	13680	2841
828	13713	2828
829	13734	2813
830	13751	2796
831	13767	2779
832	13781	2762
833	13797	2746
834	13812	2729
835	13827	2712
836	13842	2695
837	13857	2678
838	13871	2661
839	13888	2645
840	13907	2629
841	13922	2612
842	13936	2595
843	13952	2578
844	13969	2562
845	13984	2545
846	14003	2529
847	14022	2513
848	14038	2496
849	14053	2480
850	14069	2463
851	14083	2446
852	14097	2429
853	14114	2413
854	14133	2396
855	14150	2380
856	14169	2364
857	14186	2347
858	14201	2331
859	14217	2314
860	14233	2297
861	14251	2281
862	14266	2264
863	14281	2248
864	14296	2231
865	14311	2214
866	14326	2197
867	14342	2181
868	14358	2164
869	14376	2148
870	14392	2131
871	14409	2115
872	14432	2099
873	14448	2082
874	14463	2066
875	14480	2049
876	14498	2033
877	14514	2016
878	14538	2001
879	14558	1985
880	14574	1968
881	14590	1952
882	14605	1935
883	14620	1918
884	14638	1902
885	14651	1885
886	14666	1868
887	14682	1851
888	14698	1835
889	14715	1818
890	14730	1802
891	14746	1785
892	14760	1768
893	14776	1751
894	14790	1735
895	14806	1718
896	14823	1702
897	14839	1685
898	14856	1669
899	14871	1652
900	14887	1635
901	14905	1619
902	14925	1603
903	14941	1586
904	14957	1570
905	14973	1553
906	14990	1537
907	15007	1520
908	15026	1504
909	15041	1487
910	15058	1471
911	15073	1454
912	15088	1437
913	15103	1421
914	15118	1404
915	15133	1387
916	15148	1371
917	15163	1354
918	15178	1337
919	15193	1321
920	15207	1304
921	15223	1287
922	15240	1271
923	15256	1254
924	15270	1238
925	15286	1221
926	15304	1205
927	15326	1189
928	15346	1172
929	15362	1156
930	15379	1139
931	15394	1123
932	15410	1106
933	15424	1089
934	15439	1073
935	15453	1056
936	15467	1039
937	15482	1023
938	15498	1006
939	15513	990
940	15528	973
941	15545	957
942	15561	940
943	15578	924
944	15593	907
945	15609	891
946	15624	874
947	15638	857
948	15652	841
949	15667	824
950	15682	808
951	15701	791
952	15720	775
953	15737	758
954	15751	742
955	15766	725
956	15781	709
957	15797	692
958	15813	676
959	15828	659
960	15843	642
961	15859	626
962	15875	609
963	15891	593
964	15906	576
965	15922	560
966	15937	543
967	15952	527
968	15967	510
969	15985	494
970	16002	477
971	16019	461
972	16035	444
973	16051	428
974	16066	411
975	16081	395
976	16105	379
977	16120	362
978	16137	346
979	16153	329
980	16169	313
981	16183	296
982	16197	280
983	16213	263
984	16229	247
985	16245	230
986	16261	214
987	16275	197
988	16290	181
989	16305	164
990	16321	148
991	16338	131
992	16356	115
993	16372	98
994	16388	82
995	16403	65
996	16418	49
997	16433	32
998	16449	16
999	16465	0
