iter	Passed	Remaining
253	3575	10499
254	3588	10483
255	3601	10465
256	3613	10446
257	3625	10425
258	3637	10406
259	3654	10399
260	3668	10388
261	3684	10377
262	3696	10359
263	3708	10340
264	3720	10320
265	3735	10308
266	3747	10289
267	3761	10274
268	3775	10258
269	3789	10246
270	3804	10233
271	3816	10216
272	3830	10201
273	3845	10188
274	3857	10170
275	3870	10152
276	3883	10135
277	3897	10122
278	3909	10102
279	3922	10086
280	3934	10068
281	3948	10054
282	3961	10037
283	3976	10024
284	3991	10012
285	4003	9995
286	4016	9977
287	4028	9960
288	4045	9953
289	4068	9960
290	4081	9943
291	4093	9925
292	4106	9908
293	4119	9891
294	4130	9872
295	4144	9856
296	4156	9837
297	4168	9818
298	4180	9800
299	4192	9783
300	4206	9769
301	4218	9751
302	4231	9733
303	4245	9720
304	4257	9701
305	4270	9685
306	4282	9666
307	4294	9648
308	4307	9631
309	4319	9613
310	4331	9595
311	4343	9577
312	4355	9559
313	4367	9541
314	4379	9524
315	4391	9504
316	4403	9486
317	4415	9469
318	4429	9456
319	4443	9442
320	4461	9437
321	4477	9427
322	4492	9415
323	4508	9407
324	4524	9397
325	4539	9385
326	4554	9373
327	4568	9359
328	4583	9347
329	4601	9342
330	4617	9332
331	4634	9324
332	4648	9311
333	4667	9307
334	4685	9300
335	4700	9289
336	4715	9276
337	4730	9264
338	4744	9251
339	4757	9234
340	4770	9219
341	4786	9209
342	4799	9192
343	4814	9180
344	4826	9163
345	4842	9153
346	4858	9143
347	4874	9131
348	4888	9118
349	4900	9101
350	4913	9084
351	4925	9067
352	4939	9052
353	4951	9036
354	4964	9020
355	4976	9002
356	4988	8985
357	5002	8970
358	5014	8953
359	5027	8937
360	5040	8922
361	5056	8911
362	5069	8895
363	5082	8880
364	5096	8865
365	5108	8848
366	5119	8830
367	5131	8813
368	5146	8800
369	5158	8782
370	5171	8767
371	5185	8753
372	5197	8736
373	5209	8719
374	5222	8703
375	5233	8685
376	5246	8669
377	5262	8659
378	5276	8645
379	5291	8632
380	5303	8616
381	5315	8599
382	5328	8583
383	5341	8568
384	5354	8553
385	5366	8535
386	5377	8518
387	5389	8500
388	5402	8486
389	5414	8469
390	5428	8455
391	5441	8439
392	5452	8421
393	5465	8406
394	5478	8391
395	5492	8376
396	5505	8361
397	5516	8344
398	5529	8329
399	5541	8312
400	5554	8296
401	5566	8280
402	5579	8264
403	5592	8250
404	5605	8234
405	5617	8218
406	5629	8202
407	5642	8186
408	5654	8170
409	5671	8161
410	5684	8145
411	5698	8132
412	5710	8117
413	5723	8101
414	5735	8085
415	5749	8070
416	5762	8056
417	5775	8041
418	5792	8032
419	5805	8017
420	5818	8002
421	5833	7989
422	5848	7978
423	5860	7962
424	5873	7946
425	5885	7930
426	5897	7913
427	5908	7896
428	5921	7881
429	5933	7865
430	5946	7850
431	5958	7834
432	5970	7818
433	5983	7803
434	5995	7786
435	6006	7769
436	6018	7754
437	6035	7744
438	6048	7728
439	6066	7721
440	6082	7709
441	6095	7694
442	6108	7680
443	6120	7664
444	6133	7649
445	6145	7633
446	6158	7618
447	6170	7603
448	6184	7589
449	6197	7574
450	6210	7559
451	6222	7544
452	6235	7528
453	6248	7514
454	6260	7498
455	6273	7484
456	6286	7469
457	6299	7454
458	6313	7440
459	6326	7426
460	6338	7411
461	6350	7395
462	6363	7380
463	6375	7364
464	6386	7348
465	6399	7333
466	6413	7319
467	6427	7306
468	6439	7290
469	6452	7276
470	6469	7265
471	6483	7252
472	6497	7239
473	6511	7225
474	6525	7212
475	6537	7196
476	6550	7182
477	6563	7167
478	6576	7153
479	6588	7137
480	6602	7124
481	6617	7111
482	6630	7096
483	6642	7081
484	6655	7066
485	6668	7052
486	6681	7038
487	6695	7024
488	6707	7009
489	6720	6994
490	6732	6979
491	6745	6964
492	6758	6950
493	6770	6935
494	6785	6922
495	6800	6910
496	6813	6895
497	6825	6880
498	6841	6868
499	6853	6853
500	6869	6842
501	6882	6827
502	6895	6813
503	6908	6799
504	6921	6784
505	6933	6769
506	6946	6754
507	6958	6738
508	6970	6723
509	6982	6708
510	6994	6693
511	7008	6679
512	7024	6668
513	7036	6653
514	7052	6641
515	7065	6627
516	7078	6613
517	7091	6598
518	7104	6584
519	7118	6570
520	7131	6556
521	7145	6543
522	7158	6529
523	7171	6514
524	7184	6500
525	7196	6485
526	7208	6470
527	7221	6455
528	7232	6439
529	7245	6424
530	7256	6409
531	7274	6399
532	7288	6386
533	7302	6372
534	7315	6358
535	7327	6342
536	7339	6328
537	7351	6312
538	7364	6298
539	7377	6284
540	7390	6270
541	7402	6255
542	7416	6241
543	7430	6228
544	7443	6214
545	7456	6200
546	7469	6186
547	7483	6172
548	7495	6157
549	7507	6142
550	7520	6128
551	7534	6115
552	7547	6101
553	7560	6086
554	7573	6072
555	7586	6058
556	7599	6044
557	7613	6030
558	7625	6015
559	7638	6001
560	7651	5987
561	7663	5972
562	7679	5960
563	7692	5946
564	7706	5933
565	7725	5923
566	7740	5910
567	7755	5898
568	7770	5885
569	7783	5872
570	7801	5861
571	7816	5848
572	7827	5833
573	7845	5822
574	7857	5807
575	7870	5793
576	7884	5780
577	7897	5765
578	7910	5751
579	7922	5737
580	7935	5722
581	7947	5707
582	7959	5692
583	7971	5678
584	7983	5663
585	7996	5649
586	8009	5635
587	8023	5622
588	8039	5609
589	8052	5595
590	8064	5580
591	8082	5570
592	8096	5556
593	8109	5543
594	8123	5529
595	8135	5514
596	8148	5500
597	8161	5486
598	8173	5471
599	8184	5456
600	8197	5441
601	8209	5427
602	8221	5412
603	8233	5398
604	8245	5383
605	8259	5369
606	8271	5355
607	8284	5341
608	8296	5326
609	8309	5312
610	8321	5297
611	8332	5283
612	8345	5268
613	8356	5253
614	8369	5239
615	8382	5225
616	8396	5211
617	8408	5197
618	8420	5182
619	8432	5168
620	8444	5153
621	8458	5140
622	8474	5127
623	8487	5114
624	8501	5100
625	8518	5089
626	8531	5075
627	8544	5061
628	8557	5047
629	8568	5032
630	8582	5018
631	8594	5004
632	8608	4990
633	8620	4976
634	8632	4961
635	8644	4947
636	8656	4933
637	8668	4918
638	8681	4904
639	8694	4890
640	8707	4876
641	8718	4861
642	8730	4847
643	8742	4832
644	8754	4818
645	8769	4805
646	8781	4791
647	8795	4777
648	8809	4764
649	8821	4749
650	8832	4735
651	8848	4723
652	8861	4708
653	8878	4697
654	8891	4683
655	8904	4669
656	8917	4655
657	8930	4641
658	8943	4627
659	8955	4613
660	8969	4600
661	8982	4586
662	8995	4572
663	9006	4557
664	9018	4543
665	9037	4532
666	9053	4519
667	9065	4505
668	9078	4491
669	9091	4478
670	9105	4464
671	9118	4450
672	9130	4436
673	9143	4422
674	9155	4408
675	9166	4393
676	9179	4379
677	9192	4365
678	9205	4351
679	9217	4337
680	9228	4323
681	9241	4309
682	9254	4295
683	9268	4281
684	9286	4270
685	9300	4257
686	9313	4243
687	9326	4229
688	9339	4215
689	9351	4201
690	9365	4187
691	9376	4173
692	9388	4159
693	9400	4144
694	9415	4131
695	9427	4117
696	9439	4103
697	9451	4089
698	9463	4075
699	9476	4061
700	9489	4047
701	9502	4033
702	9514	4019
703	9527	4006
704	9541	3992
705	9554	3978
706	9566	3964
707	9578	3950
708	9590	3936
709	9603	3922
710	9615	3908
711	9627	3894
712	9639	3880
713	9652	3866
714	9664	3852
715	9679	3839
716	9694	3826
717	9708	3812
718	9721	3799
719	9734	3785
720	9746	3771
721	9759	3757
722	9772	3744
723	9789	3732
724	9803	3718
725	9817	3705
726	9829	3691
727	9843	3677
728	9859	3665
729	9871	3651
730	9883	3637
731	9896	3623
732	9908	3609
733	9921	3595
734	9932	3581
735	9945	3567
736	9957	3553
737	9970	3539
738	9981	3525
739	9994	3511
740	10007	3497
741	10019	3483
742	10035	3471
743	10050	3458
744	10064	3444
745	10079	3432
746	10095	3419
747	10108	3405
748	10121	3391
749	10134	3378
750	10147	3364
751	10159	3350
752	10171	3336
753	10183	3322
754	10195	3308
755	10207	3294
756	10220	3280
757	10232	3266
758	10244	3252
759	10257	3239
760	10270	3225
761	10282	3211
762	10295	3197
763	10308	3184
764	10319	3170
765	10333	3156
766	10344	3142
767	10356	3128
768	10371	3115
769	10383	3101
770	10395	3087
771	10408	3073
772	10420	3060
773	10433	3046
774	10449	3033
775	10468	3021
776	10485	3009
777	10500	2996
778	10516	2983
779	10531	2970
780	10545	2957
781	10559	2943
782	10571	2929
783	10584	2916
784	10597	2902
785	10610	2888
786	10623	2875
787	10635	2861
788	10646	2847
789	10659	2833
790	10672	2819
791	10684	2806
792	10698	2792
793	10711	2779
794	10725	2765
795	10737	2751
796	10750	2738
797	10764	2724
798	10780	2711
799	10799	2699
800	10814	2686
801	10830	2673
802	10844	2660
803	10862	2648
804	10880	2635
805	10900	2623
806	10914	2610
807	10931	2597
808	10945	2584
809	10959	2570
810	10973	2557
811	10986	2543
812	10998	2529
813	11011	2516
814	11028	2503
815	11041	2489
816	11056	2476
817	11068	2462
818	11082	2449
819	11094	2435
820	11108	2421
821	11122	2408
822	11136	2394
823	11148	2381
824	11160	2367
825	11172	2353
826	11184	2339
827	11197	2325
828	11210	2312
829	11223	2298
830	11236	2285
831	11248	2271
832	11262	2257
833	11273	2243
834	11291	2231
835	11304	2217
836	11318	2204
837	11331	2190
838	11343	2176
839	11355	2163
840	11368	2149
841	11381	2135
842	11393	2121
843	11407	2108
844	11420	2094
845	11433	2081
846	11447	2067
847	11460	2054
848	11473	2040
849	11484	2026
850	11498	2013
851	11512	1999
852	11525	1986
853	11537	1972
854	11549	1958
855	11561	1944
856	11574	1931
857	11587	1917
858	11600	1904
859	11613	1890
860	11625	1876
861	11639	1863
862	11650	1849
863	11663	1835
864	11676	1822
865	11694	1809
866	11707	1796
867	11720	1782
868	11732	1768
869	11745	1755
870	11758	1741
871	11772	1728
872	11785	1714
873	11801	1701
874	11814	1687
875	11827	1674
876	11841	1660
877	11854	1647
878	11868	1633
879	11881	1620
880	11893	1606
881	11906	1592
882	11918	1579
883	11931	1565
884	11943	1551
885	11956	1538
886	11967	1524
887	11980	1511
888	11992	1497
889	12004	1483
890	12016	1470
891	12032	1456
892	12048	1443
893	12061	1430
894	12073	1416
895	12087	1403
896	12104	1389
897	12118	1376
898	12130	1362
899	12142	1349
900	12154	1335
901	12167	1321
902	12179	1308
903	12191	1294
904	12203	1281
905	12214	1267
906	12227	1253
907	12240	1240
908	12252	1226
909	12265	1213
910	12278	1199
911	12290	1185
912	12302	1172
913	12314	1158
914	12327	1145
915	12340	1131
916	12355	1118
917	12369	1104
918	12382	1091
919	12394	1077
920	12411	1064
921	12449	1053
922	12478	1041
923	12499	1028
924	12516	1014
925	12532	1001
926	12546	988
927	12562	974
928	12575	961
929	12590	947
930	12604	934
931	12619	920
932	12633	907
933	12647	893
934	12661	880
935	12675	866
936	12687	853
937	12699	839
938	12712	825
939	12724	812
940	12736	798
941	12749	784
942	12761	771
943	12774	757
944	12790	744
945	12802	730
946	12814	717
947	12827	703
948	12840	690
949	12854	676
950	12866	662
951	12879	649
952	12895	635
953	12908	622
954	12921	608
955	12934	595
956	12946	581
957	12958	568
958	12972	554
959	12985	541
960	12999	527
961	13011	513
962	13027	500
963	13039	486
964	13055	473
965	13068	459
966	13081	446
967	13094	432
968	13109	419
969	13121	405
970	13135	392
971	13148	378
972	13162	365
973	13174	351
974	13188	338
975	13201	324
976	13215	311
977	13229	297
978	13241	284
979	13254	270
980	13267	256
981	13281	243
982	13298	229
983	13314	216
984	13327	202
985	13341	189
986	13353	175
987	13367	162
988	13380	148
989	13393	135
990	13408	121
991	13421	108
992	13434	94
993	13446	81
994	13459	67
995	13472	54
996	13484	40
997	13499	27
998	13515	13
999	13530	0
