iter	Passed	Remaining
482	7661	8201
483	7679	8187
484	7695	8171
485	7710	8154
486	7725	8137
487	7740	8121
488	7754	8103
489	7768	8085
490	7783	8068
491	7798	8051
492	7812	8034
493	7826	8016
494	7842	8000
495	7855	7982
496	7871	7966
497	7885	7949
498	7902	7933
499	7916	7916
500	7932	7900
501	7945	7882
502	7961	7866
503	7977	7851
504	7991	7833
505	8007	7817
506	8021	7800
507	8035	7782
508	8054	7769
509	8070	7753
510	8085	7737
511	8099	7719
512	8113	7702
513	8128	7686
514	8143	7669
515	8158	7652
516	8174	7636
517	8191	7622
518	8208	7607
519	8223	7590
520	8238	7574
521	8254	7558
522	8270	7542
523	8286	7527
524	8301	7511
525	8318	7496
526	8332	7479
527	8349	7463
528	8363	7446
529	8379	7430
530	8393	7413
531	8408	7397
532	8425	7382
533	8445	7370
534	8465	7358
535	8481	7342
536	8496	7325
537	8510	7308
538	8528	7294
539	8544	7278
540	8560	7263
541	8579	7249
542	8595	7233
543	8610	7217
544	8626	7201
545	8641	7185
546	8655	7167
547	8672	7153
548	8686	7135
549	8700	7118
550	8715	7102
551	8731	7086
552	8746	7069
553	8760	7052
554	8775	7036
555	8790	7019
556	8805	7003
557	8820	6987
558	8835	6970
559	8858	6960
560	8876	6945
561	8892	6930
562	8907	6913
563	8921	6896
564	8937	6881
565	8954	6866
566	8971	6851
567	8988	6836
568	9004	6820
569	9019	6804
570	9035	6788
571	9051	6772
572	9065	6755
573	9082	6740
574	9096	6723
575	9112	6707
576	9128	6691
577	9143	6675
578	9158	6659
579	9173	6642
580	9190	6627
581	9205	6611
582	9221	6595
583	9236	6579
584	9254	6565
585	9275	6552
586	9295	6539
587	9315	6527
588	9334	6513
589	9357	6502
590	9377	6489
591	9396	6476
592	9416	6463
593	9433	6447
594	9450	6432
595	9468	6418
596	9483	6401
597	9498	6385
598	9512	6368
599	9526	6351
600	9541	6334
601	9555	6317
602	9570	6300
603	9589	6286
604	9603	6270
605	9620	6255
606	9635	6238
607	9650	6222
608	9673	6210
609	9689	6194
610	9704	6178
611	9719	6161
612	9734	6145
613	9749	6128
614	9764	6112
615	9779	6096
616	9794	6079
617	9810	6063
618	9825	6047
619	9838	6030
620	9853	6013
621	9869	5997
622	9883	5981
623	9898	5964
624	9914	5948
625	9931	5933
626	9947	5917
627	9964	5902
628	9979	5886
629	9993	5869
630	10010	5854
631	10025	5837
632	10041	5821
633	10055	5805
634	10077	5792
635	10092	5776
636	10108	5760
637	10123	5743
638	10138	5727
639	10153	5711
640	10167	5694
641	10182	5678
642	10196	5661
643	10210	5644
644	10226	5628
645	10241	5612
646	10256	5595
647	10270	5578
648	10285	5562
649	10299	5545
650	10313	5529
651	10328	5512
652	10343	5496
653	10358	5480
654	10373	5463
655	10389	5448
656	10407	5433
657	10424	5418
658	10441	5402
659	10458	5387
660	10474	5371
661	10490	5355
662	10504	5339
663	10521	5324
664	10539	5309
665	10560	5296
666	10588	5286
667	10605	5271
668	10622	5255
669	10639	5240
670	10656	5224
671	10674	5210
672	10690	5194
673	10706	5178
674	10722	5162
675	10738	5146
676	10754	5131
677	10771	5115
678	10789	5100
679	10810	5087
680	10824	5070
681	10838	5053
682	10853	5037
683	10869	5021
684	10885	5005
685	10900	4989
686	10914	4972
687	10929	4956
688	10945	4940
689	10960	4924
690	10980	4910
691	10996	4894
692	11011	4878
693	11025	4861
694	11040	4845
695	11054	4828
696	11068	4811
697	11082	4794
698	11096	4778
699	11109	4761
700	11129	4747
701	11145	4731
702	11159	4714
703	11174	4698
704	11191	4682
705	11205	4666
706	11218	4649
707	11232	4632
708	11248	4616
709	11262	4600
710	11276	4583
711	11290	4567
712	11308	4551
713	11322	4535
714	11338	4519
715	11351	4502
716	11367	4486
717	11389	4473
718	11406	4457
719	11422	4441
720	11436	4425
721	11451	4409
722	11467	4393
723	11481	4377
724	11497	4361
725	11512	4345
726	11527	4328
727	11543	4312
728	11557	4296
729	11571	4279
730	11590	4265
731	11604	4248
732	11618	4232
733	11632	4215
734	11646	4199
735	11663	4183
736	11677	4167
737	11692	4150
738	11705	4134
739	11719	4117
740	11734	4101
741	11749	4085
742	11762	4068
743	11776	4052
744	11798	4038
745	11814	4022
746	11829	4006
747	11844	3990
748	11861	3974
749	11877	3959
750	11892	3942
751	11907	3927
752	11922	3910
753	11937	3894
754	11953	3878
755	11968	3862
756	11982	3846
757	11996	3830
758	12011	3813
759	12025	3797
760	12039	3781
761	12053	3764
762	12068	3748
763	12082	3732
764	12096	3715
765	12112	3700
766	12125	3683
767	12139	3667
768	12155	3651
769	12169	3635
770	12183	3618
771	12204	3604
772	12219	3588
773	12235	3572
774	12250	3556
775	12264	3540
776	12278	3523
777	12293	3507
778	12309	3492
779	12324	3476
780	12340	3460
781	12355	3444
782	12372	3428
783	12387	3412
784	12403	3397
785	12417	3380
786	12432	3364
787	12446	3348
788	12460	3332
789	12475	3316
790	12489	3300
791	12503	3283
792	12518	3267
793	12533	3251
794	12550	3236
795	12564	3219
796	12584	3205
797	12605	3190
798	12621	3175
799	12635	3158
800	12650	3142
801	12665	3126
802	12679	3110
803	12693	3094
804	12709	3078
805	12723	3062
806	12739	3046
807	12754	3030
808	12768	3014
809	12782	2998
810	12799	2982
811	12813	2966
812	12827	2950
813	12842	2934
814	12856	2918
815	12872	2902
816	12886	2886
817	12900	2870
818	12914	2854
819	12930	2838
820	12945	2822
821	12962	2806
822	12977	2791
823	12998	2776
824	13015	2760
825	13029	2744
826	13043	2728
827	13057	2712
828	13072	2696
829	13087	2680
830	13101	2664
831	13116	2648
832	13131	2632
833	13145	2616
834	13161	2600
835	13175	2584
836	13190	2568
837	13204	2552
838	13219	2536
839	13235	2521
840	13249	2504
841	13263	2488
842	13278	2472
843	13294	2457
844	13309	2441
845	13323	2425
846	13337	2409
847	13352	2393
848	13371	2378
849	13384	2361
850	13406	2347
851	13423	2331
852	13438	2315
853	13454	2300
854	13468	2284
855	13481	2267
856	13496	2252
857	13512	2236
858	13526	2220
859	13540	2204
860	13554	2188
861	13569	2172
862	13588	2157
863	13603	2141
864	13618	2125
865	13633	2109
866	13647	2093
867	13662	2077
868	13675	2061
869	13690	2045
870	13704	2029
871	13719	2013
872	13736	1998
873	13750	1982
874	13766	1966
875	13780	1950
876	13795	1934
877	13809	1918
878	13825	1903
879	13848	1888
880	13863	1872
881	13882	1857
882	13896	1841
883	13911	1825
884	13927	1809
885	13941	1793
886	13958	1778
887	13972	1762
888	13986	1746
889	14001	1730
890	14015	1714
891	14028	1698
892	14043	1682
893	14057	1666
894	14071	1650
895	14085	1634
896	14100	1619
897	14115	1603
898	14129	1587
899	14145	1571
900	14159	1555
901	14173	1539
902	14187	1524
903	14201	1508
904	14214	1492
905	14228	1476
906	14246	1460
907	14265	1445
908	14280	1429
909	14298	1414
910	14312	1398
911	14326	1382
912	14341	1366
913	14356	1350
914	14371	1335
915	14386	1319
916	14402	1303
917	14416	1287
918	14431	1272
919	14445	1256
920	14460	1240
921	14474	1224
922	14489	1208
923	14503	1192
924	14517	1177
925	14533	1161
926	14547	1145
927	14562	1129
928	14581	1114
929	14597	1098
930	14611	1082
931	14625	1067
932	14639	1051
933	14656	1035
934	14671	1019
935	14686	1004
936	14707	988
937	14722	973
938	14738	957
939	14752	941
940	14766	925
941	14781	910
942	14794	894
943	14809	878
944	14823	862
945	14838	847
946	14854	831
947	14868	815
948	14884	799
949	14898	784
950	14914	768
951	14929	752
952	14943	737
953	14959	721
954	14973	705
955	14988	689
956	15003	674
957	15017	658
958	15032	642
959	15047	626
960	15061	611
961	15075	595
962	15090	579
963	15110	564
964	15126	548
965	15143	532
966	15157	517
967	15171	501
968	15186	485
969	15201	470
970	15216	454
971	15231	438
972	15248	423
973	15264	407
974	15284	391
975	15302	376
976	15319	360
977	15336	344
978	15353	329
979	15367	313
980	15382	297
981	15397	282
982	15412	266
983	15427	250
984	15441	235
985	15457	219
986	15471	203
987	15485	188
988	15507	172
989	15522	156
990	15537	141
991	15553	125
992	15571	109
993	15585	94
994	15599	78
995	15614	62
996	15628	47
997	15642	31
998	15659	15
999	15673	0
