iter	Passed	Remaining
558	8149	6428
559	8163	6413
560	8176	6398
561	8189	6382
562	8201	6365
563	8214	6349
564	8227	6334
565	8241	6319
566	8254	6303
567	8268	6288
568	8283	6274
569	8299	6261
570	8313	6246
571	8327	6231
572	8339	6214
573	8353	6199
574	8366	6183
575	8380	6168
576	8393	6153
577	8406	6137
578	8419	6122
579	8435	6108
580	8455	6097
581	8473	6085
582	8489	6071
583	8506	6059
584	8521	6045
585	8537	6031
586	8554	6018
587	8570	6005
588	8597	5999
589	8623	5992
590	8659	5992
591	8689	5988
592	8708	5977
593	8729	5966
594	8751	5957
595	8771	5945
596	8794	5936
597	8812	5924
598	8830	5911
599	8861	5907
600	8877	5893
601	8890	5877
602	8903	5862
603	8917	5846
604	8932	5831
605	8949	5818
606	8967	5806
607	8984	5792
608	9000	5778
609	9015	5764
610	9030	5749
611	9045	5734
612	9061	5720
613	9077	5706
614	9094	5693
615	9109	5678
616	9125	5664
617	9143	5652
618	9161	5638
619	9175	5623
620	9191	5609
621	9208	5596
622	9224	5581
623	9241	5568
624	9260	5556
625	9279	5543
626	9297	5531
627	9316	5518
628	9332	5504
629	9348	5490
630	9366	5477
631	9381	5462
632	9396	5448
633	9412	5433
634	9426	5418
635	9441	5403
636	9456	5388
637	9471	5373
638	9487	5359
639	9503	5345
640	9518	5330
641	9532	5315
642	9546	5300
643	9561	5285
644	9575	5270
645	9589	5255
646	9604	5240
647	9618	5224
648	9631	5209
649	9644	5193
650	9660	5179
651	9677	5165
652	9690	5149
653	9704	5134
654	9717	5118
655	9729	5102
656	9743	5086
657	9756	5071
658	9770	5055
659	9784	5040
660	9797	5024
661	9810	5009
662	9823	4993
663	9835	4977
664	9852	4963
665	9868	4948
666	9882	4934
667	9895	4918
668	9909	4902
669	9922	4887
670	9936	4871
671	9949	4856
672	9962	4840
673	9979	4826
674	9991	4810
675	10003	4794
676	10017	4779
677	10030	4763
678	10044	4748
679	10069	4738
680	10091	4727
681	10106	4712
682	10125	4699
683	10143	4686
684	10167	4675
685	10198	4668
686	10216	4654
687	10231	4639
688	10246	4625
689	10263	4611
690	10280	4597
691	10296	4582
692	10312	4568
693	10326	4553
694	10342	4538
695	10359	4525
696	10377	4511
697	10395	4497
698	10411	4483
699	10428	4469
700	10444	4455
701	10465	4442
702	10479	4427
703	10493	4411
704	10509	4397
705	10524	4382
706	10537	4367
707	10552	4352
708	10567	4337
709	10582	4322
710	10597	4307
711	10610	4291
712	10623	4276
713	10638	4261
714	10652	4245
715	10664	4229
716	10679	4215
717	10697	4201
718	10714	4187
719	10730	4173
720	10746	4158
721	10763	4144
722	10780	4130
723	10793	4114
724	10807	4099
725	10822	4084
726	10836	4069
727	10861	4058
728	10877	4043
729	10891	4028
730	10904	4012
731	10917	3997
732	10930	3981
733	10944	3966
734	10957	3950
735	10976	3937
736	10989	3921
737	11003	3906
738	11015	3890
739	11028	3874
740	11042	3859
741	11055	3843
742	11067	3828
743	11081	3812
744	11095	3797
745	11108	3782
746	11122	3766
747	11135	3751
748	11151	3737
749	11165	3721
750	11179	3706
751	11193	3691
752	11206	3675
753	11219	3660
754	11233	3645
755	11252	3631
756	11267	3616
757	11282	3602
758	11297	3587
759	11312	3572
760	11325	3556
761	11339	3541
762	11352	3526
763	11366	3511
764	11379	3495
765	11394	3480
766	11407	3465
767	11419	3449
768	11435	3435
769	11449	3419
770	11464	3405
771	11478	3389
772	11493	3375
773	11507	3360
774	11522	3345
775	11535	3329
776	11547	3314
777	11560	3298
778	11574	3283
779	11588	3268
780	11603	3253
781	11618	3238
782	11635	3224
783	11651	3210
784	11666	3195
785	11680	3180
786	11693	3164
787	11706	3149
788	11718	3133
789	11732	3118
790	11745	3103
791	11758	3088
792	11772	3073
793	11787	3058
794	11802	3043
795	11816	3028
796	11832	3013
797	11847	2998
798	11861	2983
799	11874	2968
800	11888	2953
801	11902	2938
802	11917	2923
803	11932	2908
804	11948	2894
805	11969	2881
806	11987	2866
807	12005	2852
808	12025	2839
809	12047	2825
810	12069	2812
811	12085	2798
812	12103	2783
813	12119	2769
814	12137	2755
815	12157	2741
816	12173	2726
817	12190	2712
818	12218	2700
819	12244	2687
820	12267	2674
821	12290	2661
822	12313	2648
823	12330	2633
824	12348	2619
825	12366	2604
826	12381	2590
827	12398	2575
828	12415	2561
829	12438	2547
830	12455	2533
831	12473	2518
832	12488	2503
833	12503	2488
834	12519	2473
835	12533	2458
836	12548	2443
837	12563	2428
838	12577	2413
839	12591	2398
840	12605	2383
841	12620	2368
842	12634	2353
843	12650	2338
844	12665	2323
845	12679	2308
846	12694	2293
847	12710	2278
848	12725	2263
849	12739	2248
850	12755	2233
851	12770	2218
852	12785	2203
853	12799	2188
854	12813	2173
855	12827	2157
856	12848	2143
857	12864	2129
858	12880	2114
859	12894	2099
860	12909	2084
861	12924	2069
862	12938	2054
863	12955	2039
864	12975	2025
865	12990	2010
866	13004	1994
867	13018	1979
868	13034	1964
869	13050	1950
870	13065	1935
871	13080	1920
872	13095	1905
873	13110	1890
874	13126	1875
875	13142	1860
876	13158	1845
877	13173	1830
878	13188	1815
879	13201	1800
880	13214	1784
881	13228	1769
882	13246	1755
883	13261	1740
884	13285	1726
885	13301	1711
886	13320	1696
887	13335	1682
888	13350	1666
889	13364	1651
890	13378	1636
891	13392	1621
892	13410	1606
893	13427	1592
894	13443	1577
895	13459	1562
896	13477	1547
897	13493	1532
898	13507	1517
899	13523	1502
900	13536	1487
901	13549	1472
902	13562	1456
903	13575	1441
904	13588	1426
905	13600	1411
906	13614	1395
907	13627	1380
908	13646	1366
909	13661	1351
910	13675	1336
911	13688	1320
912	13701	1305
913	13714	1290
914	13729	1275
915	13743	1260
916	13756	1245
917	13769	1229
918	13782	1214
919	13794	1199
920	13808	1184
921	13821	1169
922	13835	1154
923	13848	1139
924	13862	1124
925	13877	1108
926	13891	1093
927	13906	1078
928	13918	1063
929	13934	1048
930	13948	1033
931	13962	1018
932	13980	1003
933	13994	988
934	14008	973
935	14023	958
936	14040	944
937	14055	929
938	14069	913
939	14084	899
940	14098	883
941	14112	868
942	14125	853
943	14139	838
944	14154	823
945	14167	808
946	14181	793
947	14194	778
948	14208	763
949	14221	748
950	14234	733
951	14248	718
952	14260	703
953	14275	688
954	14288	673
955	14302	658
956	14319	643
957	14332	628
958	14345	613
959	14359	598
960	14373	583
961	14385	568
962	14398	553
963	14411	538
964	14425	523
965	14443	508
966	14458	493
967	14473	478
968	14489	463
969	14502	448
970	14518	433
971	14531	418
972	14545	403
973	14558	388
974	14572	373
975	14586	358
976	14600	343
977	14613	328
978	14626	313
979	14639	298
980	14652	283
981	14666	268
982	14679	253
983	14693	238
984	14705	223
985	14719	208
986	14732	194
987	14745	179
988	14758	164
989	14771	149
990	14784	134
991	14797	119
992	14810	104
993	14823	89
994	14835	74
995	14855	59
996	14868	44
997	14881	29
998	14895	14
999	14908	0
