iter	RMSE
201	14.97974876
202	14.97900621
203	14.97822099
204	14.97749598
205	14.97687241
206	14.97641331
207	14.97592374
208	14.97490361
209	14.97437428
210	14.97383731
211	14.97294608
212	14.97214392
213	14.97132963
214	14.97063462
215	14.970193
216	14.96961084
217	14.96885043
218	14.96816151
219	14.96738772
220	14.96665276
221	14.96593488
222	14.9652163
223	14.96472314
224	14.96411943
225	14.96323208
226	14.96267202
227	14.96185714
228	14.96125893
229	14.96055664
230	14.95997567
231	14.95954013
232	14.95893405
233	14.95821446
234	14.95744857
235	14.95648689
236	14.95580775
237	14.955115
238	14.95457109
239	14.9540936
240	14.95353085
241	14.9530726
242	14.95255645
243	14.95193372
244	14.95131512
245	14.95072606
246	14.95016112
247	14.94960422
248	14.94877701
249	14.947869
250	14.94697315
251	14.94627556
252	14.94557012
253	14.94493091
254	14.94411586
255	14.9436566
256	14.94332177
257	14.94289279
258	14.94218456
259	14.94143829
260	14.94083392
261	14.94023885
262	14.93966106
263	14.93899441
264	14.93826791
265	14.93748224
266	14.93705564
267	14.9363386
268	14.93582636
269	14.93535079
270	14.93449874
271	14.93360295
272	14.93282326
273	14.93186744
274	14.93120329
275	14.93070249
276	14.93004366
277	14.92921746
278	14.92881734
279	14.92812108
280	14.92754615
281	14.92659974
282	14.92593539
283	14.92528505
284	14.92457789
285	14.92381233
286	14.92335499
287	14.92258814
288	14.92191097
289	14.92143436
290	14.9208791
291	14.92053681
292	14.91989399
293	14.9193753
294	14.91882335
295	14.91815061
296	14.91765636
297	14.9169184
298	14.9162311
299	14.91567584
300	14.91462737
301	14.91428528
302	14.91346944
303	14.91276337
304	14.91243206
305	14.91164258
306	14.91141031
307	14.91095491
308	14.91032751
309	14.90974687
310	14.90927067
311	14.90890826
312	14.90827003
313	14.90778443
314	14.90673006
315	14.90616611
316	14.90548499
317	14.90505618
318	14.90447685
319	14.90375941
320	14.90295063
321	14.90241343
322	14.90197383
323	14.90129767
324	14.90064064
325	14.90019465
326	14.89942809
327	14.89888142
328	14.89814252
329	14.89727363
330	14.89650622
331	14.89609949
332	14.89524819
333	14.89467819
334	14.89411019
335	14.89377482
336	14.89325163
337	14.89278168
338	14.89206444
339	14.89154761
340	14.89087872
341	14.89045673
342	14.88989599
343	14.88952319
344	14.8889471
345	14.88849314
346	14.88806371
347	14.88743751
348	14.88665535
349	14.88583515
350	14.88515904
351	14.88471106
352	14.88411074
353	14.8833959
354	14.88274167
355	14.88216959
356	14.88160402
357	14.88104618
358	14.88055409
359	14.87980937
360	14.87914727
361	14.87846676
362	14.87819103
363	14.87756423
364	14.87694921
365	14.87661331
366	14.87615828
367	14.87565568
368	14.87487292
369	14.87455573
370	14.87389357
371	14.87293528
372	14.8722855
373	14.87175759
374	14.87127553
375	14.87079465
376	14.87014955
377	14.86973694
378	14.8691148
379	14.86863753
380	14.86834688
381	14.86764911
382	14.86702668
383	14.86639668
384	14.86587104
385	14.86542184
386	14.86481943
387	14.86436448
388	14.86362847
389	14.86322896
390	14.86285831
391	14.86235397
392	14.86181802
393	14.86137266
394	14.86096538
395	14.86032466
396	14.85974745
397	14.85929825
398	14.85849146
399	14.85791022
400	14.85726642
401	14.85675484
402	14.85613809
403	14.85544303
404	14.8549061
405	14.8544988
406	14.85390019
407	14.85319592
408	14.85296754
409	14.85224074
410	14.85147804
411	14.85075055
412	14.85036381
413	14.8496914
414	14.84913372
415	14.84825858
416	14.84782826
417	14.84714392
418	14.84648418
419	14.84600484
420	14.84557109
421	14.84490838
422	14.84439623
423	14.8438605
424	14.84349333
425	14.84304352
426	14.84246786
427	14.84198808
428	14.84142419
429	14.84105355
430	14.84052057
431	14.83985703
432	14.83950772
433	14.83861894
434	14.83821559
435	14.83789827
436	14.83753488
437	14.83685738
438	14.83629796
439	14.83590342
440	14.83539969
441	14.83495642
442	14.83454073
443	14.8342574
444	14.83364567
445	14.83331295
446	14.8326931
447	14.83196572
448	14.83139319
449	14.83089479
450	14.83035312
451	14.82972045
452	14.82931974
453	14.82876002
454	14.82820432
455	14.82776178
456	14.82706622
457	14.82641986
458	14.82570828
459	14.82521452
460	14.82473227
461	14.82432986
462	14.82366418
463	14.82334935
464	14.82305318
465	14.82237583
466	14.82183477
467	14.82129187
468	14.82063312
469	14.81973221
470	14.81918323
471	14.81879589
472	14.81819093
473	14.81768478
474	14.81727508
475	14.8166751
476	14.81587859
477	14.81542661
478	14.81485395
479	14.81453031
480	14.8139549
481	14.81317689
482	14.81233285
483	14.81189063
484	14.81107432
485	14.8105146
486	14.80981798
487	14.80901922
488	14.80869175
489	14.80819523
490	14.80772719
491	14.80695845
492	14.80657778
493	14.80600742
494	14.80520318
495	14.80478466
496	14.80420492
497	14.80362327
498	14.80310044
499	14.80271449
500	14.80234661
501	14.80190952
502	14.8014924
503	14.80101302
504	14.80044849
505	14.80008243
506	14.79943306
507	14.79906565
508	14.79856841
509	14.79823763
510	14.79799917
511	14.79725609
512	14.79679614
513	14.79649082
514	14.79572213
515	14.79477364
516	14.79418748
517	14.79362953
518	14.79294847
519	14.79249726
520	14.79194213
521	14.79124011
522	14.79061211
523	14.79012388
524	14.78948562
525	14.78904972
526	14.7888241
527	14.7884676
528	14.78811846
529	14.78767734
530	14.7871151
531	14.78653488
532	14.78581923
533	14.78484347
534	14.78396626
535	14.783624
536	14.78311032
537	14.78285039
538	14.78218812
539	14.78156095
540	14.78089124
541	14.78031686
542	14.77968533
543	14.77922349
544	14.77857501
545	14.77791733
546	14.77710384
547	14.77659303
548	14.77599056
549	14.77569109
550	14.775016
551	14.77453302
552	14.77385367
553	14.77344482
554	14.77274421
555	14.77221105
556	14.77129309
557	14.77067674
558	14.77020517
559	14.76963511
560	14.76919299
561	14.76858771
562	14.76825532
563	14.76792323
564	14.76741404
565	14.76665002
566	14.76611726
567	14.76560459
568	14.76484199
569	14.7645303
570	14.76388539
571	14.76335588
572	14.76293745
573	14.76227103
574	14.76189784
575	14.76143128
576	14.76086119
577	14.76028407
578	14.75982019
579	14.75932384
580	14.7586758
581	14.75839896
582	14.7579261
583	14.75729924
584	14.75673195
585	14.75608023
586	14.75563105
587	14.75508601
588	14.75471262
589	14.75433042
590	14.75402084
591	14.75363956
592	14.7529709
593	14.75251107
594	14.75205598
595	14.75167732
596	14.75120586
597	14.75062837
598	14.7502455
599	14.74995108
600	14.74938636
601	14.74902733
602	14.74840263
603	14.74805881
604	14.74780556
605	14.74730035
606	14.7467492
607	14.74620329
608	14.74550824
609	14.74507017
610	14.74478397
611	14.74441844
612	14.74379941
613	14.74353595
614	14.74305658
615	14.74264092
616	14.74217693
617	14.74182732
618	14.74112878
619	14.74090726
620	14.74035201
621	14.73987677
622	14.73922262
623	14.73893482
624	14.73842457
625	14.73784357
626	14.73732227
627	14.73686411
628	14.73640933
629	14.7359021
630	14.73505093
631	14.73451084
632	14.73399539
633	14.73350953
634	14.73299012
635	14.73252938
636	14.73218727
637	14.73162852
638	14.73103018
639	14.73044661
640	14.73001318
641	14.72954308
642	14.72918268
643	14.72860736
644	14.72788608
645	14.72737196
646	14.72677677
647	14.72638716
648	14.72592489
649	14.7255634
650	14.72525873
651	14.7246124
652	14.72438037
653	14.72382409
654	14.72353922
655	14.7230872
656	14.72242093
657	14.72183818
658	14.72126465
659	14.72076059
660	14.7204232
661	14.71994067
662	14.71953381
663	14.71936816
664	14.71897523
665	14.71838981
666	14.71756538
667	14.71730391
668	14.71678688
669	14.7161384
670	14.71545292
671	14.71486891
672	14.71432752
673	14.71366736
674	14.71321841
675	14.71283167
676	14.71234398
677	14.71197496
678	14.71142136
679	14.71098745
680	14.71038553
681	14.71002548
682	14.70956524
683	14.70903198
684	14.70837652
685	14.70782251
686	14.70735992
687	14.70675572
688	14.70616009
689	14.7057174
690	14.70499337
691	14.70464046
692	14.70428038
693	14.70389908
694	14.7034544
695	14.70274054
696	14.70248694
697	14.7020619
698	14.70164725
699	14.70126684
700	14.70076897
701	14.70043599
702	14.70018869
703	14.69955711
704	14.69887609
705	14.69844097
706	14.69795332
707	14.69771726
708	14.69714186
709	14.6968275
710	14.6965871
711	14.69579425
712	14.69534437
713	14.69500693
714	14.69459536
715	14.69439343
716	14.69384518
717	14.69308878
718	14.69242726
719	14.69187922
720	14.6916244
721	14.69117315
722	14.69068809
723	14.69008064
724	14.68967051
725	14.68899554
726	14.68861758
727	14.68792386
728	14.68737154
729	14.68678168
730	14.68647016
731	14.68584955
732	14.68528507
733	14.68495215
734	14.68470341
735	14.68425341
736	14.68385489
737	14.683283
738	14.68298862
739	14.68255205
740	14.68153157
741	14.68122585
742	14.68091957
743	14.68039049
744	14.67983912
745	14.67929347
746	14.67861164
747	14.67802651
748	14.67755277
749	14.6770562
750	14.67652701
751	14.67605447
752	14.67557642
753	14.67515561
754	14.67452366
755	14.67393641
756	14.67364122
757	14.6730942
758	14.6726513
759	14.67227157
760	14.67198264
761	14.67150351
762	14.67127134
763	14.67075097
764	14.67043756
765	14.6697801
766	14.6693966
767	14.66887861
768	14.6680609
769	14.66766001
770	14.66733205
771	14.66692498
772	14.66656427
773	14.66611266
774	14.66539757
775	14.66501561
776	14.6647529
777	14.66427741
778	14.66367562
779	14.66310062
780	14.66247089
781	14.66200354
782	14.66161534
783	14.66096468
784	14.66027833
785	14.65992988
786	14.6593962
787	14.65886438
788	14.65862637
789	14.65812619
790	14.6577666
791	14.65720997
792	14.65656834
793	14.65576239
794	14.65516432
795	14.65481165
796	14.65438154
797	14.65394117
798	14.65358452
799	14.65298196
800	14.65236088
801	14.65183236
802	14.65151088
803	14.65061881
804	14.64982176
805	14.64934357
806	14.64880337
807	14.64834637
808	14.64779719
809	14.64732211
810	14.64656628
811	14.64619689
812	14.64578557
813	14.64531399
814	14.6450221
815	14.64448674
816	14.64427348
817	14.64396885
818	14.64369293
819	14.64338094
820	14.64307917
821	14.64250563
822	14.64171879
823	14.6414845
824	14.64100877
825	14.64070762
826	14.6402558
827	14.63972681
828	14.63928069
829	14.63864758
830	14.63839268
831	14.63783565
832	14.63744829
833	14.6367819
834	14.63606102
835	14.63580833
836	14.63534856
837	14.6348422
838	14.63459927
839	14.63411265
840	14.63366079
841	14.63318467
842	14.63255546
843	14.63199761
844	14.63159719
845	14.6311465
846	14.63061732
847	14.62987025
848	14.62962456
849	14.62932829
850	14.62864595
851	14.62819791
852	14.62759932
853	14.6272962
854	14.62677869
855	14.6265035
856	14.6259237
857	14.62533366
858	14.62490989
859	14.62454005
860	14.62393179
861	14.6234416
862	14.62325843
863	14.62270531
864	14.62208501
865	14.62135983
866	14.62096641
867	14.62064316
868	14.62020214
869	14.61975811
870	14.61930331
871	14.61880101
872	14.61840199
873	14.61809117
874	14.61765002
875	14.61708798
876	14.61650714
877	14.61621975
878	14.61555982
879	14.61491083
880	14.61447805
881	14.61400901
882	14.61337315
883	14.61281415
884	14.61255592
885	14.61200805
886	14.6116556
887	14.6111862
888	14.61078406
889	14.61056875
890	14.61028905
891	14.61004572
892	14.60941673
893	14.60886801
894	14.60838755
895	14.60815781
896	14.60748711
897	14.60711094
898	14.60683212
899	14.60642945
900	14.60619246
901	14.60548974
902	14.60518415
903	14.60487812
904	14.60442061
905	14.60417564
906	14.60372462
907	14.60325566
908	14.6029841
909	14.60250309
910	14.60192842
911	14.60165516
912	14.60146721
913	14.60112872
914	14.60045313
915	14.59986619
916	14.59961879
917	14.59923844
918	14.59901589
919	14.59867504
920	14.59827407
921	14.59783856
922	14.59740291
923	14.59697052
924	14.59655196
925	14.59598033
926	14.59539628
927	14.59485624
928	14.59457466
929	14.59406154
930	14.59349235
931	14.5931087
932	14.59258772
933	14.59216272
934	14.59160592
935	14.5910623
936	14.59065245
937	14.59019873
938	14.58981748
939	14.58943813
940	14.58902368
941	14.58858835
942	14.58834566
943	14.58798646
944	14.58762502
945	14.58724898
946	14.58663261
947	14.58620511
948	14.58579439
949	14.58552954
950	14.58516127
951	14.58478375
952	14.5843919
953	14.58415643
954	14.58381135
955	14.5833625
956	14.58283938
957	14.5825628
958	14.58211022
959	14.5817215
960	14.58105871
961	14.58071966
962	14.58051798
963	14.58030708
964	14.58006473
965	14.57962004
966	14.57934462
967	14.5789723
968	14.57848654
969	14.57797209
970	14.57730258
971	14.5768564
972	14.57609635
973	14.57583
974	14.57526514
975	14.57473766
976	14.57415592
977	14.57379394
978	14.57349928
979	14.57301267
980	14.57256154
981	14.57206098
982	14.57187032
983	14.57129391
984	14.57096557
985	14.57049028
986	14.5701537
987	14.569795
988	14.56932747
989	14.5689133
990	14.56846832
991	14.56792267
992	14.56719333
993	14.56689195
994	14.56633766
995	14.56575386
996	14.5650981
997	14.56487601
998	14.56406581
999	14.56359355
